DateKey,Date,Day,Month,MonthShort,MonthNo,Quarter,Year
20221219,12/19/2022,Monday,December,Dec,12,4,2022
20221220,12/20/2022,Tuesday,December,Dec,12,4,2022
20221221,12/21/2022,Wednesday,December,Dec,12,4,2022
20221222,12/22/2022,Thursday,December,Dec,12,4,2022
20221223,12/23/2022,Friday,December,Dec,12,4,2022
20221224,12/24/2022,Saturday,December,Dec,12,4,2022
20221225,12/25/2022,Sunday,December,Dec,12,4,2022
20221226,12/26/2022,Monday,December,Dec,12,4,2022
20221227,12/27/2022,Tuesday,December,Dec,12,4,2022
20221228,12/28/2022,Wednesday,December,Dec,12,4,2022
20221229,12/29/2022,Thursday,December,Dec,12,4,2022
20221230,12/30/2022,Friday,December,Dec,12,4,2022
20221231,12/31/2022,Saturday,December,Dec,12,4,2022
